B000001,C001,S001,2026-07-01 09:00,2026-07-01 10:00,Online,1,Approved
B000002,C002,S002,2026-07-01 10:00,2026-07-01 11:00,WalkIn,2,Approved
B000003,C003,S003,2026-07-01 11:00,2026-07-01 12:00,Online,3,Approved
B000004,C004,S004,2026-07-01 14:00,2026-07-01 15:00,WalkIn,4,Approved
B000005,C001,S002,2026-07-02 09:00,2026-07-02 10:00,Online,5,Done
B000006,C002,S003,2026-07-02 10:00,2026-07-02 11:00,WalkIn,6,Done
B000007,C003,S004,2026-07-02 11:00,2026-07-02 12:00,Online,7,Done
B000008,C004,S001,2026-07-02 14:00,2026-07-02 15:00,WalkIn,8,Done
B000009,C001,S003,2026-07-03 09:00,2026-07-03 10:00,Online,9,Cancelled
B000010,C002,S004,2026-07-03 10:00,2026-07-03 11:00,WalkIn,10,Cancelled
B000011,C003,S001,2026-07-05 09:00,2026-07-05 10:00,Online,11,PendingAdd
B000012,C004,S002,2026-07-05 10:00,2026-07-05 11:00,WalkIn,12,PendingAdd
B000013,C001,S004,2026-07-06 09:00,2026-07-06 10:00,Online,13,PendingDelete
B000014,C002,S001,2026-07-06 10:00,2026-07-06 11:00,WalkIn,14,PendingUpdate
B000015,C003,S002,2026-07-07 09:00,2026-07-07 10:00,Online,15,Approved
B000016,C004,S003,2026-07-07 10:00,2026-07-07 11:00,WalkIn,16,Approved
B000017,C001,S001,2026-07-08 09:00,2026-07-08 10:00,Online,17,Approved
B000018,C002,S002,2026-07-08 10:00,2026-07-08 11:00,WalkIn,18,Done
B000019,C003,S003,2026-07-09 09:00,2026-07-09 10:00,Online,19,Done
B000020,C004,S004,2026-07-09 10:00,2026-07-09 11:00,WalkIn,20,Done
